Business Model,Description,Revenue Source,Examples,Key Metrics
Software as a Service (SaaS),"Subscription-based access to cloud-hosted software","Monthly/annual subscriptions","Salesforce, Slack, HubSpot, Zoom","MRR/ARR, CAC, LTV, churn rate"
Platform/IaaS (PaaS/IaaS),"Cloud infrastructure or platforms for developers","Usage-based pricing or subscriptions","AWS, Microsoft Azure, Google Cloud","Usage rates, uptime, developer adoption"
Marketplace,"Connects buyers and sellers via a digital platform","Transaction fees, listing fees, commissions","Amazon, Uber, Airbnb, Fiverr","GMV, take rate, supply/demand ratio"
Freemium,"Core product is free; advanced features are paid","Upgrades from free to paid plans","Dropbox, Zoom, Notion","Free-to-paid conversion, user retention, CAC"
Ad-Supported,"Free to users; revenue from advertisers","Ad impressions, clicks, data monetization","Google, Facebook, YouTube","Ad revenue per user, impressions, engagement"
E-commerce,"Online sale of products direct to consumers or businesses","Sales margins, fulfillment fees, premium listings","Shopify, Amazon, Etsy","CAC, AOV, conversion rate"
Subscription Box / Hardware+Software,"Physical product bundled with ongoing software or services","Hardware sales + recurring SaaS","Peloton, Tesla, Apple","Device unit sales, attach rate, MRR"
Licensing / Enterprise Software,"Paid licenses to use proprietary software","Perpetual or annual license fees, support","Oracle, SAP","License renewal, enterprise deal size"
Open Source with Paid Services,"Free core product with monetized services or features","Support contracts, premium features, hosting","Red Hat, GitLab, Elastic","Community growth, conversion to paid, enterprise contracts"
Data-as-a-Service (DaaS),"Access to datasets or APIs for integration","Subscriptions or pay-per-use","Clearbit, Crunchbase, Snowflake","API usage, data freshness, customer segments"
AI-as-a-Service / ML Platforms,"Machine learning tools/models offered via API or platform","Usage-based or enterprise subscriptions","OpenAI, Hugging Face, DataRobot","Inference volume, latency, model accuracy"
Productized Services,"Standardized tech services packaged like products","Fixed-fee pricing per package or tier","Design Pickle, ManyPixels","Agencies scaling services (e.g. AI, dev work)"
Usage-Based / Pay-as-You-Go,"Charges customers based on actual usage","Consumption billing","Twilio, Stripe, OpenAI","APIs, developer tools, cloud services"
Affiliate / Referral-Based,"Earns fees for referring users to third-party products","Referral fees, affiliate commissions","NerdWallet, Honey, Skimlinks","Content platforms, SaaS aggregators"
Crowdsourced / Community-Driven,"Product or content created by a user community","Ads, sponsorships, donations, premium features","Wikipedia, Reddit, Stack Overflow","User-generated content and collaboration"
Tokenized / Web3 (Blockchain-based),"Users transact with or earn crypto tokens","Token issuance, transaction fees, staking","Uniswap, Axie Infinity, Helium","DeFi, play-to-earn games, DAOs"
Licensing IP / White-Labeling,"Technology licensed or rebranded by other businesses","Licensing fees, royalties","White-label fintech platforms, AI SDKs","SaaS platforms, embedded tech providers"
Hardware-as-a-Service (HaaS),"Hardware leased with service/software integration","Subscription or lease payments","Cisco Meraki, Ring for Business","IoT, IT hardware, edge devices"
Microtransactions / In-App Purchases,"Small purchases made within apps or games","Volume of small payments (e.g. $0.99)","Fortnite, Candy Crush, Roblox","Gaming, mobile apps, digital goods"
Razor and Blade,"Base product sold cheaply to drive consumable sales","Consumables, add-ons, app store sales","Xbox + games, printers + ink, Oculus + apps","Hardware + recurring ecosystem sales"
Franchise / Platform Franchise,"Licensing a business model to third parties","Franchise fees, royalties","Shopify (like-platform franchise)","Scaling service delivery via partners"
Hybrid Models,"Combining two or more business models","Mixed—subscriptions, ads, usage fees, etc.","LinkedIn, Notion","Complex or multi-tiered platforms"

